"TARGSITEID","SITEID","SAMPLEID","HgCOMP","AREA_SQKM"
"TS1315",2007191203,2007191203001,26.0549,1052
"TS1316",2007190781,2007190781001,107.1663,3876
"TS1316",2007190781,2007190781002,31.9211,3876
"TS1317",2007190032,2007190032002,36.025,1115
"TS1317",2007190032,2007190032001,183.0782,1115
"TS1318",2007191221,2007191221001,215.9967,3289
"TS1318",2007191221,2007191221002,30.7525,3289
"TS1319",2007190653,2007190653002,12.7672,1392
"TS1319",2007190653,2007190653001,46.169,1392
"TS1320",2007190556,2007190556001,154.1946,4616
"TS1320",2007190556,2007190556002,76.7765,4616
"TS1321",2007191591,2007191591002,46.0126,1389
"TS1321",2007191591,2007191591001,53.2419,1389
"TS1323",2007191211,2007191211002,29.0318,5428
"TS1323",2007191092,2007191092002,47.5303,5428
"TS1323",2007191092,2007191092001,51.7211,5428
"TS1323",2007191211,2007191211001,60.9727,5428
"TS1324",2007191308,2007191308001,45.4865,1598
"TS1324",2007191308,2007191308002,14.08,1598
"TS1325",2007191263,2007191263001,35.9193,3632
"TS1325",2007191263,2007191263002,54.4985,3632
"TS1326",2007190723,2007190723001,61.6323,1217
"TS1326",2007190723,2007190723002,42.8111,1217
"TS1327",2007190352,2007190352001,99.3326,1656
"TS1327",2007190352,2007190352002,57.32,1656
"TS1328",2007190886,2007190886001,51.2541,1387
"TS1328",2007190886,2007190886002,42.6464,1387
"TS1329",2007191210,2007191210001,54.64875,1181
"TS1329",2007191210,2007191210002,60.8492,1181
"TS1330",2007191374,2007191374002,20.2791,4131
"TS1330",2007191374,2007191374001,21.0409,4131
"TS1331",2007190964,2007190964001,32.2931,4603
"TS1331",2007190964,2007190964002,31.8732,4603
"TS1332",2007190162,2007190162002,4.6712,5805
"TS1332",2007190162,2007190162001,15.1414,5805
"TS1333",2007190093,2007190093001,24.9014,4786
"TS1333",2007190093,2007190093002,17.2624,4786
"TS1334",2007190393,2007190393001,33.1509,4687
"TS1334",2007190393,2007190393002,9.9972,4687
"TS1335",2007190090,2007190090002,12.2626,3408
"TS1335",2007190090,2007190090001,33.9937,3408
"TS1336",2007191113,2007191113002,28.372,3992
"TS1336",2007191113,2007191113001,24.65895,3992
"TS1337",2007191475,2007191475002,33.7281,5403
"TS1337",2007191475,2007191475001,24.1773,5403
"TS1338",2007190014,2007190014002,14.7095,4158
"TS1338",2007190014,2007190014001,25.915,4158
"TS1339",2007190172,2007190172001,23.76065,4531
"TS1339",2007190172,2007190172002,4.4138,4531
"TS1340",2007190885,2007190885002,19.5995,3373
"TS1340",2007190885,2007190885001,185.7068,3373
"TS1341",2007190546,2007190546001,35.0863,5271
"TS1341",2007190546,2007190546002,47.5962,5271
"TS1342",2007191581,2007191581002,8.6585,2220
"TS1342",2007191581,2007191581001,41.0688,2220
"TS1343",2007190056,2007190056001,37.2617,5502
"TS1343",2007190056,2007190056002,24.3286,5502
"TS1344",2007191378,2007191378001,24.4799,6100
"TS1344",2007191378,2007191378002,29.3698,6100
"TS1345",2007190779,2007190779001,45.8443,6384
"TS1345",2007190779,2007190779002,21.3752,6384
"TS1346",2007191386,2007191386002,13.9961,2129
"TS1346",2007191386,2007191386001,21.5401,2129
"TS1346",2007190414,2007190414002,12.33515,2129
"TS1346",2007190414,2007190414001,14.2314,2129
"TS1347",2007190232,2007190232001,30.6498,6258
"TS1347",2007190232,2007190232002,36.6713,6258
"TS1348",2007191355,2007191355001,50.0518,6211
"TS1348",2007191355,2007191355002,21.356,6211
"TS1349",2007190257,2007190257002,17.3862,4379
"TS1349",2007190257,2007190257001,20.2009,4379
"TS1350",2007190488,2007190488001,59.1827,6169
"TS1350",2007190488,2007190488002,18.2817,6169
"TS1351",2007190722,2007190722001,10.4673,5743
"TS1351",2007190722,2007190722002,20.8777,5743
"TS1352",2007191513,2007191513002,10.6845,5149
"TS1352",2007191513,2007191513001,73.91835,5149
"TS1353",2007191110,2007191110002,26.4527,5313
"TS1353",2007191110,2007191110001,14.5211,5313
"TS1354",2007190110,2007190110001,33.6502,4481
"TS1354",2007191182,2007191182001,18.3416,4481
"TS1354",2007191182,2007191182002,18.6299,4481
"TS1354",2007190110,2007190110002,29.1153,4481
"TS1355",2007190124,2007190124002,35.80605,5625
"TS1355",2007190124,2007190124001,74.1596,5625
"TS1356",2007190462,2007190462001,36.0715,1101
"TS1356",2007190462,2007190462002,15.2312,1101
"TS1357",2007190671,2007190671002,19.8534,4757
"TS1357",2007190671,2007190671001,23.5336,4757
"TS1358",2007191489,2007191489001,21.1548,4404
"TS1358",2007191489,2007191489002,19.9129,4404
"TS1359",2007190812,2007190812002,69.2125,1430
"TS1359",2007190812,2007190812001,83.2812,1430
"TS1360",2007190778,2007190778001,37.6637,1231
"TS1360",2007190778,2007190778002,19.5239,1231
"TS1361",2007191283,2007191283001,78.0238,3413
"TS1361",2007191283,2007191283002,33.9286,3413
"TS1362",2007191397,2007191397001,33.6401,1102
"TS1362",2007191397,2007191397002,30.1967,1102
"TS1363",2007190902,2007190902001,22.2549,1411
"TS1363",2007190902,2007190902002,24.3586,1411
"TS1364",2007190639,2007190639002,31.7798,3038
"TS1364",2007190639,2007190639001,89.1846,3038
"TS1365",2007190652,2007190652001,33.2743,1365
"TS1365",2007190652,2007190652002,36.1088,1365
"TS1366",2007191367,2007191367002,19.8295,4826
"TS1366",2007191367,2007191367001,25.6874,4826
"TS1367",2007190042,2007190042002,32.8709,4263
"TS1367",2007190042,2007190042001,57.3623,4263
"TS1368",2007190493,2007190493001,25.6883,3663
"TS1368",2007190493,2007190493002,15.4078,3663
"TS1369",2007191411,2007191411002,33.5976,1704
"TS1369",2007191411,2007191411001,39.4363,1704
"TS1370",2007190064,2007190064002,9.7386,1103
"TS1370",2007190064,2007190064001,18.5269,1103
"TS1371",2007190598,2007190598001,86.8346,1315
"TS1371",2007190598,2007190598002,37.1595,1315
"TS1372",2007190970,2007190970001,58.4736,2626
"TS1372",2007190970,2007190970002,39.6143,2626
"TS1372",2007191245,2007191245001,108.5158,2626
"TS1372",2007191245,2007191245002,30.4937,2626
"TS1373",2007190485,2007190485002,69.2652,983
"TS1374",2007191307,2007191307002,100.7505,1064
"TS1374",2007191307,2007191307001,113.2947,1064
"TS1375",2007191451,2007191451001,50.1159,1853
"TS1375",2007191451,2007191451002,37.3428,1853
"TS1376",2007190993,2007190993002,44.6035,1239
"TS1376",2007190993,2007190993001,58.5553,1239
"TS1377",2007190589,2007190589002,30.4677,3424
"TS1377",2007190589,2007190589001,48.034,3424
"TS1378",2007191012,2007191012001,168.2288,1924
"TS1378",2007191012,2007191012002,42.3236,1924
"TS1379",2007190136,2007190136002,45.1088,3290
"TS1379",2007190136,2007190136001,38.7602,3290
"TS1380",2007190823,2007190823001,139.5425,4134
"TS1380",2007190823,2007190823002,15.80965,4134
"TS1381",2007191256,2007191256001,108.312,2909
"TS1381",2007191256,2007191256002,55.2118,2909
"TS1382",2007191333,2007191333002,23.92675,3503
"TS1382",2007191333,2007191333001,27.7069,3503
"TS1383",2007190618,2007190618002,23.4192,1952
"TS1383",2007191166,2007191166001,45.6319,1952
"TS1383",2007191166,2007191166002,16.9733,1952
"TS1384",2007190319,2007190319001,26.6875,5262
"TS1384",2007190319,2007190319002,28.1946,5262
"TS1385",2007191206,2007191206001,81.735,1256
"TS1386",2007191494,2007191494002,42.6745,1318
"TS1386",2007191494,2007191494001,43.819,1318
"TS1387",2007190381,2007190381002,57.37585,3102
"TS1387",2007190381,2007190381001,63.3456,3102
"TS1388",2007190699,2007190699001,17.2718,1893
"TS1388",2007190699,2007190699002,20.912,1893
"TS1389",2007191309,2007191309002,51.5053,3035
"TS1389",2007191309,2007191309001,56.6219,3035
"TS1390",2007191418,2007191418001,61.1502,2550
"TS1390",2007191418,2007191418002,51.1882,2550
"TS1391",2007191359,2007191359002,8.043,3062
"TS1391",2007191359,2007191359001,6.2126,3062
